,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
1641,Hispanic/Latin American,11422.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),replication,2019-01-22,GCST007286,Biological process,#807dba
1642,European,81966.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),replication,2019-01-22,GCST007286,Biological process,#d53e4f
1643,African Am./Caribbean,2120.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),replication,2019-01-22,GCST007286,Biological process,#fee08b
1644,Hispanic/Latin American,5652.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),initial,2019-01-22,GCST007286,Biological process,#807dba
1645,Asian,4401.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),initial,2019-01-22,GCST007286,Biological process,#3288bd
1646,European,72102.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),initial,2019-01-22,GCST007286,Biological process,#d53e4f
1647,African,1606.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),replication,2019-01-22,GCST007286,Biological process,#fc8d59
1648,Asian,2579.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),replication,2019-01-22,GCST007286,Biological process,#3288bd
1649,Asian,2148.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),replication,2019-01-22,GCST007286,Biological process,#3288bd
1650,African Am./Caribbean,20126.0,30670697.0,Kilpelainen TO,Triglycerides x physical activity interaction (2df test),initial,2019-01-22,GCST007286,Biological process,#fee08b
1651,Hispanic/Latin American,11239.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#807dba
1652,European,84608.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#d53e4f
1653,African Am./Caribbean,2092.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#fee08b
1654,Hispanic/Latin American,5624.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),initial,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#807dba
1655,European,77688.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),initial,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#d53e4f
1656,African Am./Caribbean,20021.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),initial,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#fee08b
1657,Asian,2149.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#3288bd
1658,Asian,4442.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#3288bd
1659,African,1606.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#fc8d59
1660,Asian,6355.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),initial,2019-01-22,GCST007284,Lipid or lipoprotein measurement,#3288bd
1661,Hispanic/Latin American,11239.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Biological process,#807dba
1662,European,84608.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Biological process,#d53e4f
1663,African Am./Caribbean,2092.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Biological process,#fee08b
1664,Hispanic/Latin American,5624.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),initial,2019-01-22,GCST007284,Biological process,#807dba
1665,European,77688.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),initial,2019-01-22,GCST007284,Biological process,#d53e4f
1666,African Am./Caribbean,20021.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),initial,2019-01-22,GCST007284,Biological process,#fee08b
1667,Asian,2149.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Biological process,#3288bd
1668,Asian,4442.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Biological process,#3288bd
1669,African,1606.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),replication,2019-01-22,GCST007284,Biological process,#fc8d59
1670,Asian,6355.0,30670697.0,Kilpelainen TO,LDL cholesterol x physical activity interaction (2df test),initial,2019-01-22,GCST007284,Biological process,#3288bd
1671,European,116138.0,30664634.0,Rask-Andersen M,Body fat distribution (arm fat ratio),initial,2019-01-21,GCST007293,Body measurement,#d53e4f
1672,European,246360.0,30664634.0,Rask-Andersen M,Body fat distribution (arm fat ratio),replication,2019-01-21,GCST007293,Body measurement,#d53e4f
1673,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,"Skin, hair and eye pigmentation (multivariate analysis)",initial,2019-01-21,GCST007451,Other measurement,#807dba
1674,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,"Skin, hair and eye pigmentation (multivariate analysis)",initial,2019-01-21,GCST007451,Other measurement,#807dba
1675,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,"Skin, hair and eye pigmentation (multivariate analysis)",initial,2019-01-21,GCST007451,Other measurement,#807dba
1676,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,Eye color (hue),initial,2019-01-21,GCST007456,Other measurement,#807dba
1677,European,116138.0,30664634.0,Rask-Andersen M,Body fat distribution (trunk fat ratio),initial,2019-01-21,GCST007294,Body measurement,#d53e4f
1678,European,246360.0,30664634.0,Rask-Andersen M,Body fat distribution (trunk fat ratio),replication,2019-01-21,GCST007294,Body measurement,#d53e4f
1679,European,116138.0,30664634.0,Rask-Andersen M,Body fat distribution (leg fat ratio),initial,2019-01-21,GCST007295,Body measurement,#d53e4f
1680,European,246360.0,30664634.0,Rask-Andersen M,Body fat distribution (leg fat ratio),replication,2019-01-21,GCST007295,Body measurement,#d53e4f
1681,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,Eye color (brightness),initial,2019-01-21,GCST007455,Other measurement,#807dba
1682,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,Hair color,initial,2019-01-21,GCST007454,Other measurement,#807dba
1683,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,Eye color,initial,2019-01-21,GCST007453,Other measurement,#807dba
1684,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,Eye color (saturation),initial,2019-01-21,GCST007457,Other measurement,#807dba
1685,European,455221.0,30664745.0,Tachmazidou I,Osteoarthritis,initial,2019-01-21,GCST007093,Other disease,#d53e4f
1686,European,417596.0,30664745.0,Tachmazidou I,Osteoarthritis of the hip or knee,initial,2019-01-21,GCST007092,Other disease,#d53e4f
1687,European,417596.0,30664745.0,Tachmazidou I,Osteoarthritis of the hip or knee,initial,2019-01-21,GCST007092,Other disease,#d53e4f
1688,European,393873.0,30664745.0,Tachmazidou I,Osteoarthritis (hip),initial,2019-01-21,GCST007091,Other disease,#d53e4f
1689,European,403124.0,30664745.0,Tachmazidou I,Knee osteoarthritis,initial,2019-01-21,GCST007090,Other disease,#d53e4f
1690,Hispanic/Latin American,6236.0,30664655.0,Adhikari K,Skin pigmentation,initial,2019-01-21,GCST007452,Other measurement,#807dba
1691,European,7032.0,30661239.0,Nicoletti P,Drug-induced liver injury (flucloxacillin),initial,2019-01-19,GCST007606,Digestive system disorder,#d53e4f
1692,European,10603.0,30661239.0,Nicoletti P,Drug-induced liver injury (amoxicillin),initial,2019-01-19,GCST007607,Digestive system disorder,#d53e4f
1693,European,10594.0,30661239.0,Nicoletti P,Drug-induced liver injury (isoxazolyl penicillins),initial,2019-01-19,GCST007608,Digestive system disorder,#d53e4f
1694,European,36089.0,30661054.0,Schafmayer C,Diverticular disease,replication,2019-01-19,GCST008105,Digestive system disorder,#d53e4f
1695,European,451099.0,30661054.0,Schafmayer C,Diverticular disease,initial,2019-01-19,GCST008105,Digestive system disorder,#d53e4f
1696,Asian,1338.0,30659259.0,Imaizumi A,Plasma free amino acid levels (adjusted for twenty other PFAAs),initial,2019-01-18,GCST007382,Other measurement,#3288bd
1697,Other/Mixed,815.0,30713548.0,Schurz H,Tuberculosis (SNP x SNP interaction),initial,2019-01-18,GCST007232,Other disease,#99d594
1698,Asian,1338.0,30659259.0,Imaizumi A,Plasma free amino acid levels,initial,2019-01-18,GCST007385,Other measurement,#3288bd
1699,European,1145.0,30654714.0,Hurst Z,Radioiodine-refractory disease in thyroid cancer,initial,2019-01-18,GCST008107,Biological process,#d53e4f
1700,African Am./Caribbean,55.0,30654714.0,Hurst Z,Radioiodine-refractory disease in thyroid cancer,initial,2019-01-18,GCST008107,Biological process,#fee08b
1701,European,1145.0,30654714.0,Hurst Z,Radioiodine-refractory disease in thyroid cancer,initial,2019-01-18,GCST008107,Cancer,#d53e4f
1702,African Am./Caribbean,55.0,30654714.0,Hurst Z,Radioiodine-refractory disease in thyroid cancer,initial,2019-01-18,GCST008107,Cancer,#fee08b
1703,Asian,665.0,30659259.0,Imaizumi A,Plasma free asparagine levels,replication,2019-01-18,GCST007386,Other measurement,#3288bd
1704,Asian,1338.0,30659259.0,Imaizumi A,Plasma free asparagine levels,initial,2019-01-18,GCST007386,Other measurement,#3288bd
1705,Asian,6143.0,30657218.0,Park SY,Asthma-chronic obstructive  pulmonary disease overlap syndrome,initial,2019-01-18,GCST007521,Other disease,#3288bd
1707,European,14689.0,30659475.0,Arias-Vasquez A,Attention deficit hyperactivity disorder symptom score,initial,2019-01-18,GCST007279,Other measurement,#d53e4f
1708,European,11226.0,30659137.0,Traylor M,White matter hyperintensity volume,initial,2019-01-18,GCST007305,Other measurement,#d53e4f
1709,European,1202.0,30659137.0,Traylor M,White matter hyperintensity volume,replication,2019-01-18,GCST007305,Other measurement,#d53e4f
1711,European,2062.0,30891314.0,Saad MN,Rheumatoid arthritis,initial,2019-01-18,GCST007843,Immune system disorder,#d53e4f
1712,Asian,1338.0,30659259.0,Imaizumi A,Plasma free proline levels,initial,2019-01-18,GCST007384,Other measurement,#3288bd
1713,Asian,665.0,30659259.0,Imaizumi A,Plasma free proline levels,replication,2019-01-18,GCST007384,Other measurement,#3288bd
1714,Asian,959.0,30657218.0,Park SY,Asthma-chronic obstructive pulmonary disease overlap syndrome in asthma,initial,2019-01-18,GCST007520,Other disease,#3288bd
1715,Asian,959.0,30657218.0,Park SY,Asthma-chronic obstructive pulmonary disease overlap syndrome in asthma,initial,2019-01-18,GCST007520,Other disease,#3288bd
1716,Asian,7271.0,30657218.0,Park SY,Adult asthma,initial,2019-01-18,GCST007519,Other disease,#3288bd
1717,Other/Mixed,815.0,30713548.0,Schurz H,Tuberculosis,initial,2019-01-18,GCST007231,Other disease,#99d594
1718,European,12203.0,30664875.0,Cirulli ET,Drug-induced liver injury,initial,2019-01-18,GCST007774,Digestive system disorder,#d53e4f
1719,African Am./Caribbean,1447.0,30664875.0,Cirulli ET,Drug-induced liver injury,initial,2019-01-18,GCST007774,Digestive system disorder,#fee08b
1720,Hispanic/Latin American,827.0,30664875.0,Cirulli ET,Drug-induced liver injury,initial,2019-01-18,GCST007774,Digestive system disorder,#807dba
1721,European,239417.0,30664875.0,Cirulli ET,Drug-induced liver injury,replication,2019-01-18,GCST007774,Digestive system disorder,#d53e4f
1722,Asian,1338.0,30659259.0,Imaizumi A,Plasma free amino acid levels (adjusted for one other PFAA),initial,2019-01-18,GCST007383,Other measurement,#3288bd
1723,European,1252.0,30868120.0,Berghuis B,Sodium levels in epilepsy,initial,2019-01-17,GCST007814,Other measurement,#d53e4f
1724,European,1252.0,30868120.0,Berghuis B,Sodium levels in epilepsy,initial,2019-01-17,GCST007814,Neurological disorder,#d53e4f
1725,European,468.0,30868120.0,Berghuis B,"Carbamazepine metabolism (carbamazepine-10,11-diol to carbamazepine ratio) in epilepsy",initial,2019-01-17,GCST007813,Other measurement,#d53e4f
1726,European,468.0,30868120.0,Berghuis B,"Carbamazepine metabolism (carbamazepine-10,11-diol to carbamazepine ratio) in epilepsy",initial,2019-01-17,GCST007813,Neurological disorder,#d53e4f
1727,European,297.0,30868120.0,Berghuis B,Oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007812,Response to drug,#d53e4f
1728,European,297.0,30868120.0,Berghuis B,Oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007812,Other trait,#d53e4f
1729,European,297.0,30868120.0,Berghuis B,Oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007812,Neurological disorder,#d53e4f
1730,European,1031.0,30868120.0,Berghuis B,Carbamazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007811,Other trait,#d53e4f
1731,European,1031.0,30868120.0,Berghuis B,Carbamazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007811,Neurological disorder,#d53e4f
1732,European,1031.0,30868120.0,Berghuis B,Carbamazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007811,Response to drug,#d53e4f
1733,European,804.0,30868120.0,Berghuis B,Severe carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007810,Other trait,#d53e4f
1734,European,804.0,30868120.0,Berghuis B,Severe carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007810,Response to drug,#d53e4f
1735,European,804.0,30868120.0,Berghuis B,Severe carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007810,Other trait,#d53e4f
1736,European,804.0,30868120.0,Berghuis B,Severe carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007810,Neurological disorder,#d53e4f
1737,European,804.0,30868120.0,Berghuis B,Severe carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007810,Response to drug,#d53e4f
1738,European,1252.0,30868120.0,Berghuis B,Carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007809,Other trait,#d53e4f
1739,European,1252.0,30868120.0,Berghuis B,Carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007809,Response to drug,#d53e4f
1740,European,1252.0,30868120.0,Berghuis B,Carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007809,Other trait,#d53e4f
1741,European,1252.0,30868120.0,Berghuis B,Carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007809,Neurological disorder,#d53e4f
1742,European,1252.0,30868120.0,Berghuis B,Carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy,initial,2019-01-17,GCST007809,Response to drug,#d53e4f
1743,African Am./Caribbean,3881.0,30655502.0,Levey DF,Suicide attempt severity,initial,2019-01-17,GCST007019,Other measurement,#fee08b
1744,European,2439.0,30655502.0,Levey DF,Suicide attempt severity,initial,2019-01-17,GCST007019,Other measurement,#d53e4f
1745,European,9382.0,30655502.0,Levey DF,Suicide attempt severity,replication,2019-01-17,GCST007019,Other measurement,#d53e4f
1746,African Am./Caribbean,1488.0,30655502.0,Levey DF,Suicide attempt severity,replication,2019-01-17,GCST007019,Other measurement,#fee08b
1747,Hispanic/Latin American,2963.0,30655502.0,Levey DF,Suicide attempt severity,replication,2019-01-17,GCST007019,Other measurement,#807dba
1748,African Am./Caribbean,994.0,30651383.0,Chauhan G,Small subcortical brain infarct,initial,2019-01-16,GCST007729,Cardiovascular disease,#fee08b
1749,Hispanic/Latin American,699.0,30651383.0,Chauhan G,Small subcortical brain infarct,initial,2019-01-16,GCST007729,Cardiovascular disease,#807dba
1750,Asian,196.0,30651383.0,Chauhan G,Small subcortical brain infarct,initial,2019-01-16,GCST007729,Cardiovascular disease,#3288bd
1751,Asian,208.0,30651383.0,Chauhan G,Small subcortical brain infarct,initial,2019-01-16,GCST007729,Cardiovascular disease,#3288bd
1752,European,15464.0,30651383.0,Chauhan G,Small subcortical brain infarct,initial,2019-01-16,GCST007729,Cardiovascular disease,#d53e4f
1753,European,5748.0,30651383.0,Chauhan G,Small subcortical brain infarct,replication,2019-01-16,GCST007729,Cardiovascular disease,#d53e4f
1754,Asian,13.0,30648747.0,Dudenkov TM,Plasma anastrozole concentration in anastrozole-treated estrogen receptor positive breast cancer,initial,2019-01-16,GCST007664,Response to drug,#3288bd
1755,African Am./Caribbean,40.0,30648747.0,Dudenkov TM,Plasma anastrozole concentration in anastrozole-treated estrogen receptor positive breast cancer,initial,2019-01-16,GCST007664,Response to drug,#fee08b
1756,European,634.0,30648747.0,Dudenkov TM,Plasma anastrozole concentration in anastrozole-treated estrogen receptor positive breast cancer,initial,2019-01-16,GCST007664,Response to drug,#d53e4f
1757,Asian,13.0,30648747.0,Dudenkov TM,Plasma anastrozole concentration in anastrozole-treated estrogen receptor positive breast cancer,initial,2019-01-16,GCST007664,Cancer,#3288bd
1758,African Am./Caribbean,40.0,30648747.0,Dudenkov TM,Plasma anastrozole concentration in anastrozole-treated estrogen receptor positive breast cancer,initial,2019-01-16,GCST007664,Cancer,#fee08b
1759,European,634.0,30648747.0,Dudenkov TM,Plasma anastrozole concentration in anastrozole-treated estrogen receptor positive breast cancer,initial,2019-01-16,GCST007664,Cancer,#d53e4f
1760,European,6932.0,30649180.0,Luo Q,Voxel-wise structural brain imaging measurements,initial,2019-01-16,GCST007357,Other measurement,#d53e4f
1761,European,1721.0,30649180.0,Luo Q,Voxel-wise structural brain imaging measurements,initial,2019-01-16,GCST007357,Other measurement,#d53e4f
1762,European,17956.0,30651383.0,Chauhan G,Brain infarct,initial,2019-01-16,GCST007730,Cardiovascular disease,#d53e4f
1763,African Am./Caribbean,1834.0,30651383.0,Chauhan G,Brain infarct,initial,2019-01-16,GCST007730,Cardiovascular disease,#fee08b
1764,Hispanic/Latin American,737.0,30651383.0,Chauhan G,Brain infarct,initial,2019-01-16,GCST007730,Cardiovascular disease,#807dba
1765,Asian,207.0,30651383.0,Chauhan G,Brain infarct,initial,2019-01-16,GCST007730,Cardiovascular disease,#3288bd
1766,Asian,215.0,30651383.0,Chauhan G,Brain infarct,initial,2019-01-16,GCST007730,Cardiovascular disease,#3288bd
1767,European,6341.0,30651383.0,Chauhan G,Brain infarct,replication,2019-01-16,GCST007730,Cardiovascular disease,#d53e4f
1768,Asian,521.0,30651383.0,Chauhan G,Brain infarct,replication,2019-01-16,GCST007730,Cardiovascular disease,#3288bd
1769,African,552.0,30647433.0,Legge SE,Neutrophil level response to clozapine in treatment-resistant schizophrenia,initial,2019-01-15,GCST006987,Hematological measurement,#fc8d59
1770,African,552.0,30647433.0,Legge SE,Neutrophil level response to clozapine in treatment-resistant schizophrenia,initial,2019-01-15,GCST006987,Neurological disorder,#fc8d59
1771,African,552.0,30647433.0,Legge SE,Neutrophil level response to clozapine in treatment-resistant schizophrenia,initial,2019-01-15,GCST006987,Response to drug,#fc8d59
1772,European,557923.0,30643258.0,Karlsson Linner R,Adventurousness,initial,2019-01-14,GCST007324,Biological process,#d53e4f
1775,European,1039210.0,30643251.0,Liu M,Alcohol consumption (drinks per week) (MTAG),initial,2019-01-14,GCST007472,Other measurement,#d53e4f
1776,European,1359002.0,30643251.0,Liu M,Smoking initiation (ever regular vs never regular) (MTAG),initial,2019-01-14,GCST007468,Other measurement,#d53e4f
1777,European,820192.0,30643251.0,Liu M,Smoking cessation (MTAG),initial,2019-01-14,GCST007464,Biological process,#d53e4f
1778,European,403928.0,30643251.0,Liu M,Cigarettes smoked per day (MTAG),initial,2019-01-14,GCST007463,Other measurement,#d53e4f
1779,European,931815.0,30643251.0,Liu M,Age of smoking initiation (MTAG),initial,2019-01-14,GCST007462,Biological process,#d53e4f
1780,European,941280.0,30643251.0,Liu M,Alcohol consumption (drinks per week),initial,2019-01-14,GCST007461,Other measurement,#d53e4f
1781,European,1232091.0,30643251.0,Liu M,Smoking initiation (ever regular vs never regular),initial,2019-01-14,GCST007474,Other measurement,#d53e4f
1782,European,547219.0,30643251.0,Liu M,Smoking cessation,initial,2019-01-14,GCST007460,Biological process,#d53e4f
1783,European,377334.0,30643251.0,Liu M,Smoking behaviour (cigarettes smoked per day),initial,2019-01-14,GCST007459,Other measurement,#d53e4f
1784,European,341427.0,30643251.0,Liu M,Age of smoking initiation,initial,2019-01-14,GCST007458,Biological process,#d53e4f
1785,European,3344.0,30649302.0,Ruth KS,Anti-Mullerian hormone levels in pre-menopausal women of late reproductive age,initial,2019-01-14,GCST007363,Other measurement,#d53e4f
1786,European,719047.0,30643255.0,Kristjansson RP,Nasal polyps,initial,2019-01-14,GCST007443,Cancer,#d53e4f
1787,Asian,3574.0,30643196.0,Hitomi Y,Primary biliary cholangitis,initial,2019-01-14,GCST007036,Cancer,#3288bd
1788,African Am./Caribbean,3420.0,30642921.0,de Vries PS,Factor VII activity,initial,2019-01-14,GCST007401,Other measurement,#fee08b
1789,European,20014.0,30642921.0,de Vries PS,Factor VII activity,initial,2019-01-14,GCST007401,Other measurement,#d53e4f
1790,Hispanic/Latin American,3992.0,30642363.0,Hoffman J,Breast cancer,replication,2019-01-14,GCST006985,Cancer,#807dba
1791,Hispanic/Latin American,8801.0,30642363.0,Hoffman J,Breast cancer,initial,2019-01-14,GCST006985,Cancer,#807dba
1792,African Am./Caribbean,5984.0,30642363.0,Hoffman J,Breast cancer,replication,2019-01-14,GCST006985,Cancer,#fee08b
1793,Asian,8719.0,30642363.0,Hoffman J,Breast cancer,replication,2019-01-14,GCST006985,Cancer,#3288bd
1795,European,287239.0,30643256.0,Baselmans BML,Well-being spectrum (multivariate analysis),replication,2019-01-14,GCST007341,Other measurement,#d53e4f
1796,European,2083151.0,30643256.0,Baselmans BML,Well-being spectrum (multivariate analysis),initial,2019-01-14,GCST007341,Other measurement,#d53e4f
1797,European,939908.0,30643258.0,Karlsson Linner R,General risk tolerance,initial,2019-01-14,GCST007322,Biological process,#d53e4f
1798,European,35445.0,30643258.0,Karlsson Linner R,General risk tolerance,replication,2019-01-14,GCST007322,Biological process,#d53e4f
1801,European,315894.0,30643258.0,Karlsson Linner R,Risk-taking tendency (4-domain principal component model),initial,2019-01-14,GCST007323,Biological process,#d53e4f
1802,European,975353.0,30643258.0,Karlsson Linner R,General risk tolerance (MTAG),initial,2019-01-14,GCST007325,Biological process,#d53e4f
1803,European,228033.0,30643256.0,Baselmans BML,Depressive symptoms,replication,2019-01-14,GCST007340,Other measurement,#d53e4f
1804,European,1067913.0,30643256.0,Baselmans BML,Depressive symptoms,initial,2019-01-14,GCST007340,Other measurement,#d53e4f
1805,European,59206.0,30643256.0,Baselmans BML,Neuroticism,replication,2019-01-14,GCST007339,Other measurement,#d53e4f
1806,European,523783.0,30643256.0,Baselmans BML,Neuroticism,initial,2019-01-14,GCST007339,Other measurement,#d53e4f
1807,European,410603.0,30643256.0,Baselmans BML,Positive affect,initial,2019-01-14,GCST007338,Other measurement,#d53e4f
1808,European,80852.0,30643256.0,Baselmans BML,Life satisfaction,initial,2019-01-14,GCST007337,Other measurement,#d53e4f
1809,European,24075.0,30642921.0,de Vries PS,Factor VII activity or levels,initial,2019-01-14,GCST007402,Other measurement,#d53e4f
1810,African Am./Caribbean,3420.0,30642921.0,de Vries PS,Factor VII activity or levels,initial,2019-01-14,GCST007402,Other measurement,#fee08b
1811,European,765694.0,30643255.0,Kristjansson RP,Chronic rhinosinusitis,initial,2019-01-14,GCST007444,Neurological disorder,#d53e4f
1812,European,370711.0,30643258.0,Karlsson Linner R,Number of sexual partners,initial,2019-01-14,GCST007326,Other measurement,#d53e4f
1813,European,518633.0,30643258.0,Karlsson Linner R,Smoking status (ever vs never smokers),initial,2019-01-14,GCST007327,Biological process,#d53e4f
1814,European,414343.0,30643258.0,Karlsson Linner R,Alcohol consumption (drinks per week),initial,2019-01-14,GCST007328,Other measurement,#d53e4f
1815,European,404291.0,30643258.0,Karlsson Linner R,Automobile speeding propensity,initial,2019-01-14,GCST007329,Biological process,#d53e4f
1816,European,17480.0,30636644.0,Nazarian A,Alzheimer's disease,initial,2019-01-12,GCST007600,Neurological disorder,#d53e4f
1817,European,377371.0,30626913.0,Amare AT,Broad depression or major depressive disorder (self-reported),initial,2019-01-09,GCST007254,Neurological disorder,#d53e4f
1820,European,70017.0,30626913.0,Amare AT,Broad depression or schizophrenia,initial,2019-01-09,GCST007257,Neurological disorder,#d53e4f
1823,European,70017.0,30626913.0,Amare AT,Broad depression or schizophrenia,initial,2019-01-09,GCST007257,Neurological disorder,#d53e4f
1825,European,86748.0,30626913.0,Amare AT,Broad depression or bipolar disorder,initial,2019-01-09,GCST007255,Neurological disorder,#d53e4f
1827,European,86748.0,30626913.0,Amare AT,Broad depression or bipolar disorder,initial,2019-01-09,GCST007255,Neurological disorder,#d53e4f
1829,European,70017.0,30626913.0,Amare AT,Broad depression or major depressive disorder (recurrent),initial,2019-01-09,GCST007256,Neurological disorder,#d53e4f
1831,Asian,10640.0,30626913.0,Amare AT,Broad depression or major depressive disorder (recurrent),initial,2019-01-09,GCST007256,Neurological disorder,#3288bd
1832,European,324851.0,30617275.0,Erzurumluoglu AM,Smoking initiation,initial,2019-01-07,GCST007603,Biological process,#d53e4f
1833,Asian,21962.0,30617275.0,Erzurumluoglu AM,Smoking initiation,initial,2019-01-07,GCST007603,Biological process,#3288bd
1834,European,275596.0,30617275.0,Erzurumluoglu AM,Smoking initiation,replication,2019-01-07,GCST007603,Biological process,#d53e4f
1835,Other/Mixed,121543.0,30617275.0,Erzurumluoglu AM,Smoking cessation,initial,2019-01-07,GCST007604,Biological process,#99d594
1836,European,275596.0,30617275.0,Erzurumluoglu AM,Smoking cessation,replication,2019-01-07,GCST007604,Biological process,#d53e4f
1837,European,275596.0,30617275.0,Erzurumluoglu AM,Smoking behaviour (cigarette pack-years),replication,2019-01-07,GCST007601,Other measurement,#d53e4f
1838,Other/Mixed,131892.0,30617275.0,Erzurumluoglu AM,Smoking behaviour (cigarette pack-years),initial,2019-01-07,GCST007601,Other measurement,#99d594
1839,Other/Mixed,128746.0,30617275.0,Erzurumluoglu AM,Smoking behaviour (cigarettes smoked per day),initial,2019-01-07,GCST007602,Other measurement,#99d594
1840,European,275596.0,30617275.0,Erzurumluoglu AM,Smoking behaviour (cigarettes smoked per day),replication,2019-01-07,GCST007602,Other measurement,#d53e4f
1841,European,455258.0,30617256.0,Jansen IE,Alzheimer's disease or family history of Alzheimer's disease,initial,2019-01-07,GCST007320,Neurological disorder,#d53e4f
1842,European,455258.0,30617256.0,Jansen IE,Alzheimer's disease or family history of Alzheimer's disease,initial,2019-01-07,GCST007320,Other measurement,#d53e4f
1843,European,376113.0,30617256.0,Jansen IE,Family history of Alzheimer's disease,initial,2019-01-07,GCST007321,Other measurement,#d53e4f
1844,European,79145.0,30617256.0,Jansen IE,Alzheimer's disease (late onset),initial,2019-01-07,GCST007319,Neurological disorder,#d53e4f
1845,European,430.0,30621171.0,Coltell O,Serum bilirubin levels in metabolic syndrome,initial,2019-01-04,GCST007018,Other measurement,#d53e4f
1846,European,430.0,30621171.0,Coltell O,Serum bilirubin levels in metabolic syndrome,initial,2019-01-04,GCST007018,Metabolic disorder,#d53e4f
1847,European,24546.0,30610202.0,Ruderfer DM,Predicted suicide risk,initial,2019-01-04,GCST006977,Other measurement,#d53e4f
