,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
3155,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006641,Other measurement,#d53e4f
3156,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006641,Biological process,#d53e4f
3157,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006641,Biological process,#d53e4f
3158,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006640,Other measurement,#d53e4f
3159,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006640,Other measurement,#d53e4f
3160,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006640,Other disease,#d53e4f
3161,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006640,Other disease,#d53e4f
3162,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006639,Other measurement,#d53e4f
3163,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006639,Other measurement,#d53e4f
3164,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006639,Other trait,#d53e4f
3165,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006639,Other trait,#d53e4f
3166,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006638,Other measurement,#d53e4f
3167,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006638,Other measurement,#d53e4f
3168,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006638,Other trait,#d53e4f
3169,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006638,Other trait,#d53e4f
3170,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006637,Other measurement,#d53e4f
3171,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006637,Other measurement,#d53e4f
3172,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006637,Other measurement,#d53e4f
3173,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006637,Other measurement,#d53e4f
3174,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006636,Other measurement,#d53e4f
3175,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006636,Other measurement,#d53e4f
3176,Asian,5734.0,29855537.0,Hirata T,initial,2018-05-31,GCST006636,Other measurement,#d53e4f
3177,Asian,5614.0,29855537.0,Hirata T,replication,2018-05-31,GCST006636,Other measurement,#d53e4f
3178,European,926.0,29860282.0,Scelsi MA,initial,2018-05-30,GCST006134,Other measurement,#3288bd
3179,European,16966.0,29848360.0,Julia A,initial,2018-05-30,GCST005831,Immune system disorder,#3288bd
3180,European,944.0,29860282.0,Scelsi MA,initial,2018-05-30,GCST006136,Other measurement,#3288bd
3181,European,936.0,29860282.0,Scelsi MA,initial,2018-05-30,GCST006135,Other measurement,#3288bd
3182,European,1760.0,30680360.0,McCoy TH Jr,initial,2018-05-29,GCST007250,Other disease,#3288bd
3183,European,1760.0,30680360.0,McCoy TH Jr,initial,2018-05-29,GCST007250,Other disease,#3288bd
3184,European,7647.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006056,Other measurement,#3288bd
3185,African,2104.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006056,Other measurement,#fc8d59
3186,European,1304.0,29844224.0,Loomis SJ,replication,2018-05-29,GCST006056,Other measurement,#3288bd
3187,African,608.0,29844224.0,Loomis SJ,replication,2018-05-29,GCST006056,Other measurement,#fc8d59
3188,Asian,2104.0,29857070.0,Gao J,replication,2018-05-29,GCST006584,Immune system disorder,#d53e4f
3189,Asian,1271.0,29857070.0,Gao J,initial,2018-05-29,GCST006584,Immune system disorder,#d53e4f
3190,Asian,3418.0,29844195.0,Hosoda Y,initial,2018-05-29,GCST006068,Other measurement,#d53e4f
3191,Asian,2692.0,29844195.0,Hosoda Y,replication,2018-05-29,GCST006068,Other measurement,#d53e4f
3192,European,300486.0,29844566.0,Davies G,initial,2018-05-29,GCST006269,Biological process,#3288bd
3193,African,2104.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006060,Hematological measurement,#fc8d59
3194,European,7647.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006060,Hematological measurement,#3288bd
3195,African,2104.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006059,Other measurement,#fc8d59
3196,European,7647.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006059,Other measurement,#3288bd
3197,African,2104.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006058,Other measurement,#fc8d59
3198,European,7647.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006058,Other measurement,#3288bd
3199,African,608.0,29844224.0,Loomis SJ,replication,2018-05-29,GCST006057,Other measurement,#fc8d59
3200,European,1304.0,29844224.0,Loomis SJ,replication,2018-05-29,GCST006057,Other measurement,#3288bd
3201,African,2104.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006057,Other measurement,#fc8d59
3202,European,7647.0,29844224.0,Loomis SJ,initial,2018-05-29,GCST006057,Other measurement,#3288bd
3203,European,330069.0,29844566.0,Davies G,initial,2018-05-29,GCST006268,Other measurement,#3288bd
3204,Asian,2110.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006289,Other measurement,#d53e4f
3205,Asian,2275.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006289,Other measurement,#d53e4f
3206,Asian,15044.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006289,Other measurement,#d53e4f
3207,European,44192.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006289,Other measurement,#3288bd
3208,Asian,2506.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006289,Other measurement,#d53e4f
3209,European,148485.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#3288bd
3210,European,95505.0,29808027.0,Tedja MS,replication,2018-05-28,GCST006291,Other measurement,#3288bd
3211,Asian,15044.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#d53e4f
3212,Asian,2275.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#d53e4f
3213,Asian,2110.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#d53e4f
3214,Asian,2506.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#d53e4f
3215,European,148485.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other trait,#3288bd
3216,European,95505.0,29808027.0,Tedja MS,replication,2018-05-28,GCST006291,Other trait,#3288bd
3217,Asian,15044.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other trait,#d53e4f
3218,Asian,2275.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other trait,#d53e4f
3219,Asian,2110.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other trait,#d53e4f
3220,Asian,2506.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other trait,#d53e4f
3221,European,148485.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#3288bd
3222,European,95505.0,29808027.0,Tedja MS,replication,2018-05-28,GCST006291,Other measurement,#3288bd
3223,Asian,15044.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#d53e4f
3224,Asian,2275.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#d53e4f
3225,Asian,2110.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#d53e4f
3226,Asian,2506.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006291,Other measurement,#d53e4f
3227,European,104293.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006290,Other measurement,#3288bd
3228,European,104293.0,29808027.0,Tedja MS,initial,2018-05-28,GCST006290,Other trait,#3288bd
3229,European,456.0,29786918.0,Vonk JM,replication,2018-05-22,GCST007423,Other trait,#3288bd
3230,European,790.0,29786918.0,Vonk JM,initial,2018-05-22,GCST007423,Other trait,#3288bd
3231,European,456.0,29786918.0,Vonk JM,replication,2018-05-22,GCST007423,Other disease,#3288bd
3232,European,790.0,29786918.0,Vonk JM,initial,2018-05-22,GCST007423,Other disease,#3288bd
3233,European,342.0,29786918.0,Vonk JM,replication,2018-05-22,GCST007424,Other trait,#3288bd
3234,European,667.0,29786918.0,Vonk JM,initial,2018-05-22,GCST007424,Other trait,#3288bd
3235,European,342.0,29786918.0,Vonk JM,replication,2018-05-22,GCST007424,Other disease,#3288bd
3236,European,667.0,29786918.0,Vonk JM,initial,2018-05-22,GCST007424,Other disease,#3288bd
3238,European,90853.0,29785011.0,Zhu Z,initial,2018-05-21,GCST007562,Other disease,#3288bd
3242,European,884.0,29787419.0,Hrdlickova B,initial,2018-05-21,GCST005928,Digestive system disorder,#3288bd
3243,European,1341.0,29787419.0,Hrdlickova B,replication,2018-05-21,GCST005928,Digestive system disorder,#3288bd
3244,European,253288.0,29782485.0,Rueger S,initial,2018-05-21,GCST005908,Body measurement,#3288bd
3245,European,336474.0,29782485.0,Rueger S,replication,2018-05-21,GCST005908,Body measurement,#3288bd
3246,European,116538.0,29785011.0,Zhu Z,initial,2018-05-21,GCST007564,Immune system disorder,#3288bd
3247,European,116538.0,29785011.0,Zhu Z,initial,2018-05-21,GCST007564,Other disease,#3288bd
3248,Asian,1048.0,29784950.0,Sawai H,replication,2018-05-21,GCST005746,Cancer,#d53e4f
3249,Asian,383.0,29784950.0,Sawai H,replication,2018-05-21,GCST005746,Cancer,#d53e4f
3250,Asian,989.0,29784950.0,Sawai H,initial,2018-05-21,GCST005746,Cancer,#d53e4f
3251,Asian,1048.0,29784950.0,Sawai H,replication,2018-05-21,GCST005746,Digestive system disorder,#d53e4f
3252,Asian,383.0,29784950.0,Sawai H,replication,2018-05-21,GCST005746,Digestive system disorder,#d53e4f
3253,Asian,989.0,29784950.0,Sawai H,initial,2018-05-21,GCST005746,Digestive system disorder,#d53e4f
3255,European,139555.0,29785010.0,Khawaja AP,initial,2018-05-21,GCST006412,Other measurement,#3288bd
3256,European,102453.0,29785011.0,Zhu Z,initial,2018-05-21,GCST007563,Immune system disorder,#3288bd
3257,European,102453.0,29785011.0,Zhu Z,initial,2018-05-21,GCST007563,Other disease,#3288bd
3258,European,260279.0,29777097.0,Marioni RE,initial,2018-05-18,GCST005920,Other measurement,#3288bd
3259,Asian,11283.0,29779033.0,Hishida A,initial,2018-05-18,GCST006393,Other measurement,#d53e4f
3260,Asian,148829.0,29779033.0,Hishida A,initial,2018-05-18,GCST006393,Other measurement,#d53e4f
3261,Asian,11283.0,29779033.0,Hishida A,initial,2018-05-18,GCST006392,Other measurement,#d53e4f
3262,Asian,148829.0,29779033.0,Hishida A,initial,2018-05-18,GCST006392,Other measurement,#d53e4f
3263,European,288676.0,29777097.0,Marioni RE,initial,2018-05-18,GCST005923,Other measurement,#3288bd
3264,Asian,11283.0,29779033.0,Hishida A,initial,2018-05-18,GCST006391,Other disease,#d53e4f
3265,Asian,148829.0,29779033.0,Hishida A,initial,2018-05-18,GCST006391,Other disease,#d53e4f
3267,European,314278.0,29777097.0,Marioni RE,initial,2018-05-18,GCST005922,Neurological disorder,#3288bd
3269,European,314278.0,29777097.0,Marioni RE,initial,2018-05-18,GCST005922,Other measurement,#3288bd
3270,European,314278.0,29777097.0,Marioni RE,initial,2018-05-18,GCST005921,Other measurement,#3288bd
3271,European,32545.0,29773799.0,Horikoshi M,replication,2018-05-17,GCST005863,Other measurement,#3288bd
3272,Asian,43861.0,29773799.0,Horikoshi M,initial,2018-05-17,GCST005863,Other measurement,#d53e4f
3273,European,4187.0,30271932.0,Oskarsson GR,initial,2018-05-17,GCST006536,Other measurement,#3288bd
3274,European,68.0,30271932.0,Oskarsson GR,replication,2018-05-17,GCST006536,Other measurement,#3288bd
3275,Asian,25432.0,29773799.0,Horikoshi M,initial,2018-05-17,GCST005864,Other measurement,#d53e4f
3276,Asian,30266.0,29773799.0,Horikoshi M,initial,2018-05-17,GCST005865,Other measurement,#d53e4f
3277,Asian,67029.0,29773799.0,Horikoshi M,initial,2018-05-17,GCST005867,Other measurement,#d53e4f
3278,European,73397.0,29773799.0,Horikoshi M,replication,2018-05-17,GCST005867,Other measurement,#3288bd
3279,European,67257.0,29769521.0,Ramirez J,initial,2018-05-16,GCST005787,Cardiovascular measurement,#3288bd
3280,Asian,278.0,29868124.0,Wu Y,initial,2018-05-16,GCST006430,Body measurement,#d53e4f
3281,Asian,278.0,29868124.0,Wu Y,initial,2018-05-16,GCST006430,Body measurement,#d53e4f
3282,European,480.0,29769526.0,Estrada K,replication,2018-05-16,GCST006938,Immune system disorder,#3288bd
3283,European,847.0,29769526.0,Estrada K,initial,2018-05-16,GCST006938,Immune system disorder,#3288bd
3284,European,850.0,29769526.0,Estrada K,initial,2018-05-16,GCST006937,Immune system disorder,#3288bd
3285,European,526.0,29769526.0,Estrada K,replication,2018-05-16,GCST006937,Immune system disorder,#3288bd
3286,European,913.0,29769526.0,Estrada K,initial,2018-05-16,GCST005964,Immune system disorder,#3288bd
3287,European,546.0,29769526.0,Estrada K,replication,2018-05-16,GCST005964,Immune system disorder,#3288bd
3288,Asian,547.0,29769613.0,Sun X,initial,2018-05-16,GCST006219,Neurological disorder,#d53e4f
3289,Asian,547.0,29769613.0,Sun X,initial,2018-05-16,GCST006219,Other measurement,#d53e4f
3290,European,73265.0,29771307.0,Aponte JL,initial,2018-05-16,GCST005790,Other measurement,#3288bd
3291,European,67062.0,29769521.0,Ramirez J,initial,2018-05-16,GCST005789,Cardiovascular measurement,#3288bd
3292,European,67257.0,29769521.0,Ramirez J,initial,2018-05-16,GCST005788,Cardiovascular measurement,#3288bd
3293,European,6658.0,29767774.0,Lutz SM,initial,2018-05-15,GCST006042,Other disease,#3288bd
3294,African Am./Caribbean,3280.0,29767774.0,Lutz SM,initial,2018-05-15,GCST006042,Other disease,#fee08b
3296,European,6658.0,29767774.0,Lutz SM,initial,2018-05-15,GCST006042,Other measurement,#3288bd
3297,African Am./Caribbean,3280.0,29767774.0,Lutz SM,initial,2018-05-15,GCST006042,Other measurement,#fee08b
3299,European,95.0,29766673.0,Fusco JP,initial,2018-05-15,GCST005747,Biological process,#3288bd
3300,European,133.0,29766673.0,Fusco JP,replication,2018-05-15,GCST005747,Biological process,#3288bd
3301,European,95.0,29766673.0,Fusco JP,initial,2018-05-15,GCST005747,Cancer,#3288bd
3302,European,133.0,29766673.0,Fusco JP,replication,2018-05-15,GCST005747,Cancer,#3288bd
3303,European,17803.0,29760442.0,Iglesias AI,initial,2018-05-14,GCST005667,Other measurement,#3288bd
3304,Asian,8107.0,29760442.0,Iglesias AI,initial,2018-05-14,GCST005667,Other measurement,#d53e4f
3305,Asian,8107.0,29760442.0,Iglesias AI,initial,2018-05-14,GCST006367,Other measurement,#d53e4f
3306,European,17803.0,29760442.0,Iglesias AI,initial,2018-05-14,GCST006366,Other measurement,#3288bd
3308,European,11429.0,29762745.0,Claus EB,initial,2018-05-12,GCST005870,Cancer,#3288bd
3309,European,520.0,29762745.0,Claus EB,replication,2018-05-12,GCST005870,Cancer,#3288bd
3310,European,4061.0,29750799.0,Chao MJ,initial,2018-05-11,GCST007113,Neurological disorder,#3288bd
3311,Hispanic/Latin American,374.0,29750799.0,Chao MJ,initial,2018-05-11,GCST007113,Neurological disorder,#807dba
3312,European,4061.0,29750799.0,Chao MJ,initial,2018-05-11,GCST007113,Other measurement,#3288bd
3313,Hispanic/Latin American,374.0,29750799.0,Chao MJ,initial,2018-05-11,GCST007113,Other measurement,#807dba
3314,European,8429.0,29752348.0,Rutten-Jacobs LCA,initial,2018-05-11,GCST006062,Other measurement,#3288bd
3315,European,8239.0,29752348.0,Rutten-Jacobs LCA,initial,2018-05-11,GCST006064,Other measurement,#3288bd
3316,European,8239.0,29752348.0,Rutten-Jacobs LCA,initial,2018-05-11,GCST006063,Other measurement,#3288bd
3317,European,340.0,29751835.0,Hu H,initial,2018-05-11,GCST005714,Other measurement,#3288bd
3318,European,527.0,29747637.0,Li JQ,initial,2018-05-10,GCST005713,Other measurement,#3288bd
3319,European,18723.0,29743610.0,Ostrom QT,initial,2018-05-09,GCST005931,Cancer,#3288bd
3320,European,13722.0,29743610.0,Ostrom QT,initial,2018-05-09,GCST005933,Cancer,#3288bd
3321,European,15203.0,29743610.0,Ostrom QT,initial,2018-05-09,GCST005932,Cancer,#3288bd
3322,European,705.0,29739359.0,Graham PS,initial,2018-05-08,GCST006282,Metabolic disorder,#3288bd
3323,European,705.0,29739359.0,Graham PS,initial,2018-05-08,GCST006282,Metabolic disorder,#3288bd
3324,European,611.0,29739359.0,Graham PS,initial,2018-05-08,GCST006283,Metabolic disorder,#3288bd
3325,European,611.0,29739359.0,Graham PS,initial,2018-05-08,GCST006283,Metabolic disorder,#3288bd
3326,European,7582.0,29738550.0,de Oliveira Otto MC,initial,2018-05-08,GCST005861,Lipid or lipoprotein measurement,#3288bd
3327,European,1910.0,29738550.0,de Oliveira Otto MC,initial,2018-05-08,GCST005862,Lipid or lipoprotein measurement,#3288bd
3328,European,6016.0,29738550.0,de Oliveira Otto MC,initial,2018-05-08,GCST005866,Lipid or lipoprotein measurement,#3288bd
3329,European,6016.0,29738550.0,de Oliveira Otto MC,initial,2018-05-08,GCST005868,Lipid or lipoprotein measurement,#3288bd
3331,European,55382.0,29739929.0,Visconti A,replication,2018-05-08,GCST005897,Other trait,#3288bd
3332,European,121296.0,29739929.0,Visconti A,initial,2018-05-08,GCST005897,Other trait,#3288bd
3333,European,11494.0,29738550.0,de Oliveira Otto MC,initial,2018-05-08,GCST005869,Lipid or lipoprotein measurement,#3288bd
3334,European,119.0,29998114.0,Gadad BS,initial,2018-05-03,GCST006818,Neurological disorder,#3288bd
3335,European,119.0,29998114.0,Gadad BS,initial,2018-05-03,GCST006818,Response to drug,#3288bd
3336,Asian,3279.0,29725004.0,Hosoda Y,replication,2018-05-03,GCST005715,Other measurement,#d53e4f
3337,Asian,4476.0,29725004.0,Hosoda Y,initial,2018-05-03,GCST005715,Other measurement,#d53e4f
3338,European,450406.0,30271922.0,Clifton EAD,initial,2018-05-03,GCST006812,Other measurement,#3288bd
3340,European,436236.0,30271922.0,Clifton EAD,initial,2018-05-03,GCST006810,Biological process,#3288bd
3341,European,210.0,29998114.0,Gadad BS,initial,2018-05-03,GCST006817,Neurological disorder,#3288bd
3342,European,210.0,29998114.0,Gadad BS,initial,2018-05-03,GCST006817,Response to drug,#3288bd
3343,European,264.0,29730043.0,Li J,initial,2018-05-02,GCST006248,Neurological disorder,#3288bd
3344,African Am./Caribbean,158.0,29730043.0,Li J,initial,2018-05-02,GCST006248,Neurological disorder,#fee08b
3345,European,264.0,29730043.0,Li J,initial,2018-05-02,GCST006248,Response to drug,#3288bd
3346,African Am./Caribbean,158.0,29730043.0,Li J,initial,2018-05-02,GCST006248,Response to drug,#fee08b
3347,European,3290.0,29748315.0,Pott J,initial,2018-05-01,GCST006284,Other measurement,#3288bd
3348,European,4806.0,29847655.0,Fan BJ,replication,2018-05-01,GCST006049,Other measurement,#3288bd
3349,Hispanic/Latin American,4038.0,29847655.0,Fan BJ,replication,2018-05-01,GCST006049,Other measurement,#807dba
3350,Asian,195.0,29847655.0,Fan BJ,initial,2018-05-01,GCST006049,Other measurement,#d53e4f
3353,Asian,195.0,29847655.0,Fan BJ,initial,2018-05-01,GCST006050,Other measurement,#d53e4f
3354,European,6911.0,29847655.0,Fan BJ,replication,2018-05-01,GCST006050,Other measurement,#3288bd
3355,Hispanic/Latin American,4038.0,29847655.0,Fan BJ,replication,2018-05-01,GCST006050,Other measurement,#807dba
3356,Asian,1520.0,29847655.0,Fan BJ,replication,2018-05-01,GCST006050,Other measurement,#d53e4f
3357,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006146,Neurological disorder,#3288bd
3358,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006146,Biological process,#3288bd
3359,European,2008.0,29724592.0,Pottier C,replication,2018-04-30,GCST006154,Neurological disorder,#3288bd
3360,European,1528.0,29724592.0,Pottier C,initial,2018-04-30,GCST006154,Neurological disorder,#3288bd
3361,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006153,Neurological disorder,#3288bd
3362,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006153,Neurological disorder,#3288bd
3363,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006152,Neurological disorder,#3288bd
3364,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006152,Neurological disorder,#3288bd
3365,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006151,Other trait,#3288bd
3366,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006151,Neurological disorder,#3288bd
3367,European,1941.0,29724592.0,Pottier C,replication,2018-04-30,GCST006150,Neurological disorder,#3288bd
3368,European,1528.0,29724592.0,Pottier C,initial,2018-04-30,GCST006150,Neurological disorder,#3288bd
3369,European,67.0,29724592.0,Pottier C,replication,2018-04-30,GCST006149,Other measurement,#3288bd
3370,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006149,Other measurement,#3288bd
3371,European,67.0,29724592.0,Pottier C,replication,2018-04-30,GCST006149,Neurological disorder,#3288bd
3372,European,382.0,29724592.0,Pottier C,initial,2018-04-30,GCST006149,Neurological disorder,#3288bd
3373,European,1865.0,29724592.0,Pottier C,replication,2018-04-30,GCST006148,Neurological disorder,#3288bd
3374,European,1528.0,29724592.0,Pottier C,initial,2018-04-30,GCST006148,Neurological disorder,#3288bd
3375,European,210.0,29724592.0,Pottier C,replication,2018-04-30,GCST006147,Other measurement,#3288bd
3376,European,1528.0,29724592.0,Pottier C,initial,2018-04-30,GCST006147,Other measurement,#3288bd
3377,European,210.0,29724592.0,Pottier C,replication,2018-04-30,GCST006147,Neurological disorder,#3288bd
3378,European,1528.0,29724592.0,Pottier C,initial,2018-04-30,GCST006147,Neurological disorder,#3288bd
3379,Asian,223.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#d53e4f
3380,European,10875.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005881,Metabolic disorder,#3288bd
3381,Asian,16047.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#d53e4f
3382,Asian,619.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#d53e4f
3383,Asian,222.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#d53e4f
3384,European,12356.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#3288bd
3385,Asian,223.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#d53e4f
3386,European,10875.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005881,Metabolic disorder,#3288bd
3387,Asian,16047.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#d53e4f
3388,Asian,619.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#d53e4f
3389,Asian,222.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#d53e4f
3390,European,12356.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005881,Metabolic disorder,#3288bd
3391,Asian,223.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#d53e4f
3392,Asian,619.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#d53e4f
3393,Asian,222.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#d53e4f
3394,European,5717.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005895,Metabolic disorder,#3288bd
3395,European,12356.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#3288bd
3396,Asian,16047.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#d53e4f
3397,Asian,223.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#d53e4f
3398,Asian,619.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#d53e4f
3399,Asian,222.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#d53e4f
3400,European,5717.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005895,Metabolic disorder,#3288bd
3401,European,12356.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#3288bd
3402,Asian,16047.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005895,Metabolic disorder,#d53e4f
3405,European,1129.0,29703846.0,Wei WQ,replication,2018-04-27,GCST006217,Response to drug,#3288bd
3406,European,10674.0,29703846.0,Wei WQ,initial,2018-04-27,GCST006217,Response to drug,#3288bd
3409,European,1129.0,29703846.0,Wei WQ,replication,2018-04-27,GCST006217,Cardiovascular measurement,#3288bd
3410,European,10674.0,29703846.0,Wei WQ,initial,2018-04-27,GCST006217,Cardiovascular measurement,#3288bd
3411,European,1877.0,29703947.0,Jawinski P,initial,2018-04-27,GCST006138,Other measurement,#3288bd
3412,Asian,10640.0,29728651.0,Li X,initial,2018-04-27,GCST005907,Neurological disorder,#d53e4f
3413,European,326113.0,29728651.0,Li X,initial,2018-04-27,GCST005907,Neurological disorder,#3288bd
3414,European,19896.0,29728651.0,Li X,replication,2018-04-27,GCST005907,Neurological disorder,#3288bd
3415,European,9650.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005894,Metabolic disorder,#3288bd
3416,Asian,5387.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005894,Metabolic disorder,#d53e4f
3417,European,9443.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005894,Metabolic disorder,#3288bd
3418,Asian,418.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005894,Metabolic disorder,#d53e4f
3419,European,9650.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005894,Metabolic disorder,#3288bd
3420,Asian,5387.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005894,Metabolic disorder,#d53e4f
3421,European,9443.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005894,Metabolic disorder,#3288bd
3422,Asian,418.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005894,Metabolic disorder,#d53e4f
3423,Asian,5387.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005893,Other disease,#d53e4f
3424,European,4842.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005893,Other disease,#3288bd
3425,European,9443.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005893,Other disease,#3288bd
3426,Asian,418.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005893,Other disease,#d53e4f
3427,Asian,5387.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005893,Metabolic disorder,#d53e4f
3428,European,4842.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005893,Metabolic disorder,#3288bd
3429,European,9443.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005893,Metabolic disorder,#3288bd
3430,Asian,418.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005893,Metabolic disorder,#d53e4f
3431,European,13158.0,29703844.0,van Zuydam NR,initial,2018-04-27,GCST005891,Other measurement,#3288bd
3432,European,9333.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Other measurement,#3288bd
3433,Asian,7405.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Other measurement,#d53e4f
3434,Asian,384.0,29703844.0,van Zuydam NR,replication,2018-04-27,GCST005891,Other measurement,#d53e4f
