,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
741,Asian,720.0,30895295.0,Jonnalagadda M,initial,2019-03-21,GCST007739,Other measurement,#d53e4f
742,Asian,3417.0,30899065.0,Wang M,initial,2019-03-21,GCST007687,Other trait,#d53e4f
743,European,1459.0,30894546.0,Ivarsdottir EV,replication,2019-03-20,GCST008317,Other measurement,#3288bd
744,European,6125.0,30894546.0,Ivarsdottir EV,initial,2019-03-20,GCST008317,Other measurement,#3288bd
745,European,6125.0,30894546.0,Ivarsdottir EV,initial,2019-03-20,GCST008320,Other measurement,#3288bd
746,European,6125.0,30894546.0,Ivarsdottir EV,initial,2019-03-20,GCST008319,Other measurement,#3288bd
755,Asian,7321.0,30898391.0,Lawrenson K,initial,2019-03-19,GCST007728,Cancer,#d53e4f
756,European,1758.0,30886212.0,Eszlari N,initial,2019-03-18,GCST007677,Biological process,#3288bd
757,European,1758.0,30886212.0,Eszlari N,initial,2019-03-18,GCST007679,Biological process,#3288bd
758,European,1758.0,30886212.0,Eszlari N,initial,2019-03-18,GCST007678,Biological process,#3288bd
759,European,294.0,30889042.0,Innocenti F,initial,2019-03-18,GCST007643,Immune system disorder,#3288bd
760,European,294.0,30889042.0,Innocenti F,initial,2019-03-18,GCST007643,Response to drug,#3288bd
761,European,294.0,30889042.0,Innocenti F,initial,2019-03-18,GCST007643,Cancer,#3288bd
762,European,270059.0,30867560.0,Hill WD,initial,2019-03-13,GCST007708,Other measurement,#3288bd
763,European,270059.0,30867560.0,Hill WD,initial,2019-03-13,GCST007709,Other measurement,#3288bd
764,European,270059.0,30867560.0,Hill WD,initial,2019-03-13,GCST007710,Other measurement,#3288bd
765,European,218759.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007718,Other measurement,#3288bd
766,European,109530.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007718,Other measurement,#3288bd
767,European,217634.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007719,Other trait,#3288bd
768,European,108800.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007719,Other trait,#3288bd
769,European,108942.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007717,Other measurement,#3288bd
770,European,217996.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007717,Other measurement,#3288bd
771,European,218450.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007778,Other measurement,#3288bd
772,European,109166.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007778,Other measurement,#3288bd
773,European,218435.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007721,Other measurement,#3288bd
774,European,109178.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007721,Other measurement,#3288bd
775,Asian,922.0,30854688.0,Wang C,initial,2019-03-10,GCST007737,Cancer,#d53e4f
776,Asian,1252.0,30854688.0,Wang C,replication,2019-03-10,GCST007737,Cancer,#d53e4f
777,Asian,922.0,30854688.0,Wang C,initial,2019-03-10,GCST007737,Other measurement,#d53e4f
778,Asian,1252.0,30854688.0,Wang C,replication,2019-03-10,GCST007737,Other measurement,#d53e4f
779,Asian,1252.0,30854688.0,Wang C,replication,2019-03-10,GCST007736,Cancer,#d53e4f
780,Asian,912.0,30854688.0,Wang C,initial,2019-03-10,GCST007736,Cancer,#d53e4f
781,Asian,1252.0,30854688.0,Wang C,replication,2019-03-10,GCST007736,Other measurement,#d53e4f
782,Asian,912.0,30854688.0,Wang C,initial,2019-03-10,GCST007736,Other measurement,#d53e4f
783,European,3783.0,30852652.0,Schlicht K,replication,2019-03-09,GCST007690,Other measurement,#3288bd
784,European,369.0,30852652.0,Schlicht K,initial,2019-03-09,GCST007690,Other measurement,#3288bd
785,European,3783.0,30852652.0,Schlicht K,replication,2019-03-09,GCST007690,Other measurement,#3288bd
786,European,369.0,30852652.0,Schlicht K,initial,2019-03-09,GCST007690,Other measurement,#3288bd
787,European,5161.0,30850646.0,Tziotzios C,initial,2019-03-08,GCST007713,Other disease,#3288bd
788,European,432.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008240,Other measurement,#3288bd
789,European,432.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008240,Other measurement,#3288bd
790,European,5070.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008246,Other measurement,#3288bd
791,European,1966.0,30845926.0,van der Plaat DA,replication,2019-03-07,GCST008246,Other measurement,#3288bd
792,European,5070.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008246,Other measurement,#3288bd
793,European,1966.0,30845926.0,van der Plaat DA,replication,2019-03-07,GCST008246,Other measurement,#3288bd
794,European,3134.0,30845926.0,van der Plaat DA,replication,2019-03-07,GCST008245,Other measurement,#3288bd
795,European,4855.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008245,Other measurement,#3288bd
796,European,3134.0,30845926.0,van der Plaat DA,replication,2019-03-07,GCST008245,Other measurement,#3288bd
797,European,4855.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008245,Other measurement,#3288bd
798,European,1966.0,30845926.0,van der Plaat DA,replication,2019-03-07,GCST008247,Other measurement,#3288bd
799,European,5070.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008247,Other measurement,#3288bd
800,European,1966.0,30845926.0,van der Plaat DA,replication,2019-03-07,GCST008247,Other measurement,#3288bd
801,European,5070.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008247,Other measurement,#3288bd
802,European,1729.0,30843173.0,Popovic M,initial,2019-03-07,GCST007680,Other measurement,#3288bd
803,European,1729.0,30843173.0,Popovic M,initial,2019-03-07,GCST007680,Other measurement,#3288bd
804,European,1731.0,30843173.0,Popovic M,initial,2019-03-07,GCST007681,Other measurement,#3288bd
805,European,1715.0,30843173.0,Popovic M,initial,2019-03-07,GCST007682,Other measurement,#3288bd
806,European,446118.0,30846698.0,Dashti HS,initial,2019-03-07,GCST007561,Other measurement,#3288bd
809,European,339926.0,30846698.0,Dashti HS,initial,2019-03-07,GCST007560,Other measurement,#3288bd
810,European,3134.0,30845926.0,van der Plaat DA,replication,2019-03-07,GCST008244,Other measurement,#3288bd
811,European,4855.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008244,Other measurement,#3288bd
812,European,3134.0,30845926.0,van der Plaat DA,replication,2019-03-07,GCST008244,Other measurement,#3288bd
813,European,4855.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008244,Other measurement,#3288bd
814,European,1729.0,30843173.0,Popovic M,initial,2019-03-07,GCST007683,Other measurement,#3288bd
815,European,446118.0,30846698.0,Dashti HS,initial,2019-03-07,GCST007559,Other measurement,#3288bd
817,Asian,2197.0,30866520.0,Er LK,initial,2019-03-07,GCST007900,Cardiovascular measurement,#d53e4f
818,European,823.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008243,Other measurement,#3288bd
819,European,823.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008243,Other measurement,#3288bd
820,European,432.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008241,Other measurement,#3288bd
821,European,432.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008241,Other measurement,#3288bd
822,European,823.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008242,Other measurement,#3288bd
823,European,823.0,30845926.0,van der Plaat DA,initial,2019-03-07,GCST008242,Other measurement,#3288bd
824,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008234,Other trait,#3288bd
825,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008234,Inflammatory measurement,#3288bd
826,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008239,Lipid or lipoprotein measurement,#3288bd
827,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008238,Lipid or lipoprotein measurement,#3288bd
828,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008237,Lipid or lipoprotein measurement,#3288bd
829,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008236,Inflammatory measurement,#3288bd
830,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008235,Other trait,#3288bd
831,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008232,Other trait,#3288bd
832,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008232,Lipid or lipoprotein measurement,#3288bd
833,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008233,Other trait,#3288bd
834,European,6545.0,31201950.0,Lutz MW,initial,2019-03-06,GCST008233,Lipid or lipoprotein measurement,#3288bd
835,European,80003.0,30837465.0,Wittemans LBL,initial,2019-03-05,GCST007638,Other measurement,#3288bd
838,European,401656.0,30833571.0,Wiberg A,initial,2019-03-04,GCST007581,Neurological disorder,#3288bd
840,European,77997.0,30818988.0,Klein M,initial,2019-03-01,GCST007587,Neurological disorder,#3288bd
842,European,77997.0,30818988.0,Klein M,initial,2019-03-01,GCST007587,Other measurement,#3288bd
843,European,64987.0,30818988.0,Klein M,initial,2019-03-01,GCST007584,Neurological disorder,#3288bd
845,European,64987.0,30818988.0,Klein M,initial,2019-03-01,GCST007584,Other measurement,#3288bd
847,European,64933.0,30818988.0,Klein M,initial,2019-03-01,GCST007585,Neurological disorder,#3288bd
849,European,64933.0,30818988.0,Klein M,initial,2019-03-01,GCST007585,Other measurement,#3288bd
851,European,65050.0,30818988.0,Klein M,initial,2019-03-01,GCST007588,Neurological disorder,#3288bd
853,European,65050.0,30818988.0,Klein M,initial,2019-03-01,GCST007588,Other measurement,#3288bd
856,European,64939.0,30818988.0,Klein M,initial,2019-03-01,GCST007582,Neurological disorder,#3288bd
858,European,64939.0,30818988.0,Klein M,initial,2019-03-01,GCST007582,Other measurement,#3288bd
859,European,77317.0,30818988.0,Klein M,initial,2019-03-01,GCST007586,Neurological disorder,#3288bd
861,European,77317.0,30818988.0,Klein M,initial,2019-03-01,GCST007586,Other measurement,#3288bd
863,European,24024.0,30818988.0,Klein M,initial,2019-03-01,GCST007589,Other measurement,#3288bd
864,European,24704.0,30818988.0,Klein M,initial,2019-03-01,GCST007590,Other measurement,#3288bd
865,European,65065.0,30818988.0,Klein M,initial,2019-03-01,GCST007591,Neurological disorder,#3288bd
867,European,65065.0,30818988.0,Klein M,initial,2019-03-01,GCST007591,Other measurement,#3288bd
870,European,67083.0,30818988.0,Klein M,initial,2019-03-01,GCST007583,Neurological disorder,#3288bd
872,European,67083.0,30818988.0,Klein M,initial,2019-03-01,GCST007583,Other measurement,#3288bd
873,Asian,367.0,30945673.0,Prasad G,initial,2019-03-01,GCST007650,Other measurement,#d53e4f
874,Asian,758.0,30945673.0,Prasad G,replication,2019-03-01,GCST007650,Other measurement,#d53e4f
875,Asian,367.0,30945673.0,Prasad G,initial,2019-03-01,GCST007650,Cancer,#d53e4f
876,Asian,758.0,30945673.0,Prasad G,replication,2019-03-01,GCST007650,Cancer,#d53e4f
877,European,623.0,30824882.0,Gunjaca I,initial,2019-03-01,GCST007427,Other measurement,#3288bd
878,European,623.0,30824882.0,Gunjaca I,initial,2019-03-01,GCST007426,Other measurement,#3288bd
879,European,6774.0,30818990.0,Yu D,replication,2019-03-01,GCST007277,Neurological disorder,#3288bd
880,European,14307.0,30818990.0,Yu D,initial,2019-03-01,GCST007277,Neurological disorder,#3288bd
881,European,1121.0,30824882.0,Gunjaca I,initial,2019-03-01,GCST007428,Other measurement,#3288bd
882,European,30511.0,30820047.0,Kunkle BW,replication,2019-02-28,GCST007511,Neurological disorder,#3288bd
883,European,63926.0,30820047.0,Kunkle BW,initial,2019-02-28,GCST007511,Neurological disorder,#3288bd
884,European,4475.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007644,Other measurement,#3288bd
885,European,4475.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007644,Other measurement,#3288bd
886,European,4475.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007644,Other measurement,#3288bd
887,European,5935.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007645,Other measurement,#3288bd
888,European,5935.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007645,Other measurement,#3288bd
889,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007646,Other measurement,#3288bd
890,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007646,Other measurement,#3288bd
891,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007646,Other measurement,#3288bd
892,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007647,Other measurement,#3288bd
893,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007647,Other measurement,#3288bd
894,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007648,Other measurement,#3288bd
895,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007648,Other measurement,#3288bd
896,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007648,Other measurement,#3288bd
897,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007649,Other measurement,#3288bd
898,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007649,Other measurement,#3288bd
899,European,6770.0,30807572.0,Gong J,initial,2019-02-26,GCST007367,Digestive system disorder,#3288bd
900,European,574.0,30809046.0,Schmitz B,replication,2019-02-26,GCST007495,Other measurement,#3288bd
901,European,499.0,30809046.0,Schmitz B,initial,2019-02-26,GCST007495,Other measurement,#3288bd
902,European,574.0,30809046.0,Schmitz B,replication,2019-02-26,GCST007495,Other disease,#3288bd
903,European,499.0,30809046.0,Schmitz B,initial,2019-02-26,GCST007495,Other disease,#3288bd
904,European,574.0,30809046.0,Schmitz B,replication,2019-02-26,GCST007495,Cardiovascular disease,#3288bd
905,European,499.0,30809046.0,Schmitz B,initial,2019-02-26,GCST007495,Cardiovascular disease,#3288bd
906,European,7379.0,30808845.0,Thio CHL,replication,2019-02-26,GCST007536,Other measurement,#3288bd
907,European,13312.0,30808845.0,Thio CHL,initial,2019-02-26,GCST007536,Other measurement,#3288bd
908,European,1829.0,30808802.0,Freidin M,initial,2019-02-26,GCST007537,Other trait,#3288bd
909,European,112209.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007825,Neurological disorder,#3288bd
910,European,112209.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007825,Other measurement,#3288bd
911,European,114974.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007827,Neurological disorder,#3288bd
912,European,114974.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007827,Lipid or lipoprotein measurement,#3288bd
913,European,105912.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007826,Neurological disorder,#3288bd
914,European,105912.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007826,Other measurement,#3288bd
915,European,359916.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007985,Other measurement,#3288bd
916,European,386548.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007984,Other measurement,#3288bd
917,European,385949.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007986,Other measurement,#3288bd
918,European,384317.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007982,Other measurement,#3288bd
919,European,434835.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007983,Other measurement,#3288bd
921,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007554,Neurological disorder,#3288bd
923,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007554,Other measurement,#3288bd
925,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007555,Neurological disorder,#3288bd
927,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007555,Neurological disorder,#3288bd
929,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007553,Neurological disorder,#3288bd
931,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007553,Neurological disorder,#3288bd
932,European,237627.0,30804566.0,Lane JM,initial,2019-02-25,GCST007388,Other measurement,#3288bd
933,European,78990.0,30804566.0,Lane JM,replication,2019-02-25,GCST007388,Other measurement,#3288bd
934,European,386577.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007987,Other measurement,#3288bd
935,European,1263.0,30801121.0,O'Donnell S,initial,2019-02-25,GCST007499,Other measurement,#3288bd
936,European,1263.0,30801121.0,O'Donnell S,initial,2019-02-25,GCST007499,Digestive system disorder,#3288bd
937,European,1360.0,30801121.0,O'Donnell S,initial,2019-02-25,GCST007498,Other measurement,#3288bd
938,European,1360.0,30801121.0,O'Donnell S,initial,2019-02-25,GCST007498,Digestive system disorder,#3288bd
939,European,321047.0,30804560.0,Shrine N,initial,2019-02-25,GCST007430,Other measurement,#3288bd
940,European,24218.0,30804560.0,Shrine N,initial,2019-02-25,GCST007430,Other measurement,#3288bd
941,European,321047.0,30804560.0,Shrine N,initial,2019-02-25,GCST007431,Other measurement,#3288bd
942,European,79005.0,30804560.0,Shrine N,initial,2019-02-25,GCST007431,Other measurement,#3288bd
943,European,321047.0,30804560.0,Shrine N,initial,2019-02-25,GCST007432,Other measurement,#3288bd
944,European,79005.0,30804560.0,Shrine N,initial,2019-02-25,GCST007432,Other measurement,#3288bd
945,Asian,546.0,30823506.0,Hong EP,initial,2019-02-25,GCST007354,Cardiovascular disease,#d53e4f
946,European,78990.0,30804566.0,Lane JM,replication,2019-02-25,GCST007387,Other measurement,#3288bd
947,European,453379.0,30804566.0,Lane JM,initial,2019-02-25,GCST007387,Other measurement,#3288bd
949,European,144498.0,30804558.0,Grove J,replication,2019-02-25,GCST007556,Neurological disorder,#3288bd
950,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007556,Neurological disorder,#3288bd
951,European,1331010.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007988,Other measurement,#3288bd
952,European,79005.0,30804560.0,Shrine N,initial,2019-02-25,GCST007429,Other measurement,#3288bd
953,European,321047.0,30804560.0,Shrine N,initial,2019-02-25,GCST007429,Other measurement,#3288bd
954,European,662.0,30801121.0,O'Donnell S,initial,2019-02-25,GCST007497,Other measurement,#3288bd
955,European,662.0,30801121.0,O'Donnell S,initial,2019-02-25,GCST007497,Digestive system disorder,#3288bd
966,European,96661.0,30787463.0,Escala-Garcia M,initial,2019-02-21,GCST007477,Cancer,#3288bd
967,European,96661.0,30787463.0,Escala-Garcia M,initial,2019-02-21,GCST007477,Other measurement,#3288bd
968,European,64171.0,30787463.0,Escala-Garcia M,initial,2019-02-21,GCST007475,Cancer,#3288bd
969,European,64171.0,30787463.0,Escala-Garcia M,initial,2019-02-21,GCST007475,Other measurement,#3288bd
970,European,16172.0,30787463.0,Escala-Garcia M,initial,2019-02-21,GCST007476,Cancer,#3288bd
971,European,16172.0,30787463.0,Escala-Garcia M,initial,2019-02-21,GCST007476,Other measurement,#3288bd
972,African Am./Caribbean,9518.0,30787307.0,Daya M,initial,2019-02-20,GCST007266,Other disease,#fee08b
973,Hispanic/Latin American,5136.0,30787307.0,Daya M,initial,2019-02-20,GCST007266,Other disease,#807dba
974,Asian,2955.0,30779856.0,Lu HF,replication,2019-02-19,GCST007616,Other measurement,#d53e4f
975,Asian,7742.0,30779856.0,Lu HF,initial,2019-02-19,GCST007616,Other measurement,#d53e4f
976,European,132177.0,30778226.0,Justice AE,replication,2019-02-18,GCST007484,Body measurement,#3288bd
977,Hispanic/Latin American,4075.0,30778226.0,Justice AE,initial,2019-02-18,GCST007484,Body measurement,#807dba
978,Asian,6800.0,30778226.0,Justice AE,initial,2019-02-18,GCST007484,Body measurement,#d53e4f
979,Asian,29315.0,30778226.0,Justice AE,initial,2019-02-18,GCST007484,Body measurement,#d53e4f
980,African Am./Caribbean,15687.0,30778226.0,Justice AE,initial,2019-02-18,GCST007484,Body measurement,#fee08b
981,European,288492.0,30778226.0,Justice AE,initial,2019-02-18,GCST007484,Body measurement,#3288bd
982,European,157516.0,30778226.0,Justice AE,initial,2019-02-18,GCST007503,Body measurement,#3288bd
983,European,62368.0,30778226.0,Justice AE,replication,2019-02-18,GCST007503,Body measurement,#3288bd
984,European,62368.0,30778226.0,Justice AE,replication,2019-02-18,GCST007502,Body measurement,#3288bd
985,European,157516.0,30778226.0,Justice AE,initial,2019-02-18,GCST007502,Body measurement,#3288bd
986,European,62368.0,30778226.0,Justice AE,replication,2019-02-18,GCST007501,Body measurement,#3288bd
987,Other/Mixed,180131.0,30778226.0,Justice AE,initial,2019-02-18,GCST007501,Body measurement,#99d594
988,European,157516.0,30778226.0,Justice AE,initial,2019-02-18,GCST007501,Body measurement,#3288bd
989,Other/Mixed,180131.0,30778226.0,Justice AE,initial,2019-02-18,GCST007500,Body measurement,#99d594
990,European,157516.0,30778226.0,Justice AE,initial,2019-02-18,GCST007500,Body measurement,#3288bd
991,European,62368.0,30778226.0,Justice AE,replication,2019-02-18,GCST007500,Body measurement,#3288bd
992,European,130976.0,30778226.0,Justice AE,initial,2019-02-18,GCST007496,Body measurement,#3288bd
993,European,62500.0,30778226.0,Justice AE,replication,2019-02-18,GCST007496,Body measurement,#3288bd
994,European,130976.0,30778226.0,Justice AE,initial,2019-02-18,GCST007494,Body measurement,#3288bd
995,European,62500.0,30778226.0,Justice AE,replication,2019-02-18,GCST007494,Body measurement,#3288bd
996,European,62500.0,30778226.0,Justice AE,replication,2019-02-18,GCST007493,Body measurement,#3288bd
997,Other/Mixed,164238.0,30778226.0,Justice AE,initial,2019-02-18,GCST007493,Body measurement,#99d594
998,European,130976.0,30778226.0,Justice AE,initial,2019-02-18,GCST007493,Body measurement,#3288bd
999,European,62500.0,30778226.0,Justice AE,replication,2019-02-18,GCST007492,Body measurement,#3288bd
1000,Other/Mixed,164238.0,30778226.0,Justice AE,initial,2019-02-18,GCST007492,Body measurement,#99d594
1001,European,130976.0,30778226.0,Justice AE,initial,2019-02-18,GCST007492,Body measurement,#3288bd
1002,European,132177.0,30778226.0,Justice AE,replication,2019-02-18,GCST007491,Body measurement,#3288bd
1003,European,288492.0,30778226.0,Justice AE,initial,2019-02-18,GCST007491,Body measurement,#3288bd
1004,European,132177.0,30778226.0,Justice AE,replication,2019-02-18,GCST007483,Body measurement,#3288bd
1005,Hispanic/Latin American,4075.0,30778226.0,Justice AE,initial,2019-02-18,GCST007483,Body measurement,#807dba
1006,Asian,6800.0,30778226.0,Justice AE,initial,2019-02-18,GCST007483,Body measurement,#d53e4f
1007,Asian,29315.0,30778226.0,Justice AE,initial,2019-02-18,GCST007483,Body measurement,#d53e4f
1008,African Am./Caribbean,15687.0,30778226.0,Justice AE,initial,2019-02-18,GCST007483,Body measurement,#fee08b
1009,European,288492.0,30778226.0,Justice AE,initial,2019-02-18,GCST007483,Body measurement,#3288bd
1010,European,288492.0,30778226.0,Justice AE,initial,2019-02-18,GCST007487,Body measurement,#3288bd
1011,European,132177.0,30778226.0,Justice AE,replication,2019-02-18,GCST007487,Body measurement,#3288bd
1012,Asian,74.0,30767168.0,Shin JH,initial,2019-02-14,GCST007538,Other measurement,#d53e4f
1013,European,418553.0,30760885.0,Mbarek H,initial,2019-02-13,GCST007280,Other measurement,#3288bd
1014,European,2563.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007469,Biological process,#3288bd
1015,European,2563.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007470,Biological process,#3288bd
1016,European,3468.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007479,Biological process,#3288bd
1017,European,3093.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007465,Biological process,#3288bd
1018,European,3468.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007466,Biological process,#3288bd
1019,European,3399.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007467,Biological process,#3288bd
1020,European,3409.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007478,Biological process,#3288bd
1021,European,2591.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007471,Biological process,#3288bd
1022,European,2562.0,30741946.0,Gialluisi A,initial,2019-02-11,GCST007473,Biological process,#3288bd
1023,European,379.0,30738427.0,Penney ME,initial,2019-02-09,GCST007434,Other measurement,#3288bd
1024,European,379.0,30738427.0,Penney ME,initial,2019-02-09,GCST007434,Cancer,#3288bd
1025,European,379.0,30738427.0,Penney ME,initial,2019-02-09,GCST007434,Other measurement,#3288bd
1026,European,3902.0,30737484.0,Thomsen H,initial,2019-02-08,GCST007824,Other disease,#3288bd
1027,European,100234.0,30745170.0,Strawbridge RJ,initial,2019-02-07,GCST007391,Other measurement,#3288bd
1028,European,122808.0,30745170.0,Strawbridge RJ,initial,2019-02-07,GCST007389,Other measurement,#3288bd
1029,European,108090.0,30745170.0,Strawbridge RJ,initial,2019-02-07,GCST007390,Other measurement,#3288bd
1030,Asian,5479.0,30714141.0,Chen H,replication,2019-02-04,GCST007842,Cancer,#d53e4f
1031,Asian,2000.0,30714141.0,Chen H,initial,2019-02-04,GCST007842,Cancer,#d53e4f
1032,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007413,Other measurement,#3288bd
1033,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007413,Other measurement,#3288bd
1034,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007412,Other measurement,#3288bd
1035,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007412,Other measurement,#3288bd
1036,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007411,Other measurement,#3288bd
1037,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007411,Other measurement,#3288bd
1038,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007410,Other measurement,#3288bd
1039,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007410,Other measurement,#3288bd
1040,European,99057.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007409,Other measurement,#3288bd
1041,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007409,Other measurement,#3288bd
1042,European,99057.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007409,Other measurement,#3288bd
1043,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007409,Other measurement,#3288bd
1044,European,99057.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007408,Other measurement,#3288bd
1045,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007408,Other measurement,#3288bd
1046,European,99057.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007408,Other measurement,#3288bd
1047,European,4919.0,30718454.0,Arnau-Soler A,initial,2019-02-04,GCST007408,Other measurement,#3288bd
1048,European,22572.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007630,Other measurement,#3288bd
1049,European,21786.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007629,Other measurement,#3288bd
1050,European,21806.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007628,Other measurement,#3288bd
1051,European,21876.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007627,Other measurement,#3288bd
1052,European,22861.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007626,Other measurement,#3288bd
1053,European,22795.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007625,Other measurement,#3288bd
1054,European,22738.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007624,Other measurement,#3288bd
1055,European,22774.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007623,Other measurement,#3288bd
1056,European,21495.0,30718321.0,Sanchez-Roige S,initial,2019-02-04,GCST007622,Other measurement,#3288bd
1057,Asian,6000.0,30718733.0,Moon S,replication,2019-02-04,GCST007440,Liver enzyme measurement,#d53e4f
1058,Asian,6949.0,30718733.0,Moon S,initial,2019-02-04,GCST007440,Liver enzyme measurement,#d53e4f
